contract_number,contract_date,law_type,contract_subject,contract_value,contract_period_start,contract_period_end,extracted_work_count,work_count_confidence,relevance_confidence,source_url,source_platform
67708737490150000530000,2015-01-17,223,"Услуги по торговле, техническому обслуживанию и ремонту автомобилей и мотоциклов",240000,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=275601,checko_contracts
67708737490150000820000,2015-04-17,223,Услуги в области коммерческой и технической деятельности прочей,568965,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=412629,checko_contracts
67708737490150001020000,2015-07-08,223,Услуги в области коммерческой и технической деятельности прочей,2911300,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=476375,checko_contracts
67708737490150001370000,2015-08-13,223,Услуги в области коммерческой и технической деятельности прочей,1062733,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=773446,checko_contracts
67708737490150001280000,2015-08-27,223,Услуги в области коммерческой и технической деятельности прочей,880000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=737834,checko_contracts
67708737490150001110000,2015-09-01,223,Услуги в области коммерческой и технической деятельности прочей,503978,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=647230,checko_contracts
67708737490150001140000,2015-09-01,223,Услуги в области коммерческой и технической деятельности прочей,3540000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=650011,checko_contracts
67708737490150001350000,2015-10-09,223,Услуги в области коммерческой и технической деятельности прочей,1874950,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=772867,checko_contracts
67708737490150001810000,2015-10-22,223,Услуги в области коммерческой и технической деятельности прочей,545160,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1002772,checko_contracts
67708737490150001540000,2015-10-23,223,Услуги в области коммерческой и технической деятельности прочей,558612,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=874338,checko_contracts
67708737490150001460000,2015-10-29,223,Услуги в области коммерческой и технической деятельности прочей,3500000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7438840,checko_contracts
67708737490150001480000,2015-11-02,223,"Электродвигатели и аппаратура электротехническая, не включенные в другие группировки",1180000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=837616,checko_contracts
67708737490150001590000,2015-11-13,223,Услуги в области коммерческой и технической деятельности прочей,309396,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=883079,checko_contracts
67708737490160000180000,2016-02-11,223,Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения,554043,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1288515,checko_contracts
67708737490160001040000,2016-02-17,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,22499999,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1800064,checko_contracts
67708737490160000580000,2016-02-19,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,13929573,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1404210,checko_contracts
67708737490160000270000,2016-02-25,223,"Услуги по ремонту и техническому обслуживанию прочего оборудования общего назначения, не включенного в другие группировки",12589769,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1314643,checko_contracts
67708737490160000810000,2016-03-18,223,Услуги по технической поддержке информационных технологий,5000000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1632041,checko_contracts
67708737490160000760000,2016-03-28,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",590000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1492504,checko_contracts
67708737490160001290000,2016-03-28,223,"Услуги профессиональные, научные и технические, прочие, не включенные в другие группировки",3050000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1943976,checko_contracts
67708737490160001310000,2016-03-28,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",561680,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1944258,checko_contracts
67708737490160000720000,2016-04-04,223,Услуги по технической поддержке информационных технологий,2312800,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1490911,checko_contracts
67708737490160000770000,2016-04-26,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",1120000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1597154,checko_contracts
67708737490160000780000,2016-05-04,223,Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения,8287261,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1607436,checko_contracts
67708737490160000790000,2016-05-06,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",1376960,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1631091,checko_contracts
67708737490160000920000,2016-05-19,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",750000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1678092,checko_contracts
67708737490160001330000,2016-05-23,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",843195,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1944637,checko_contracts
67708737490160001350000,2016-06-01,223,"Услуги профессиональные, технические и коммерческие, прочие, не включенные в другие группировки",579380,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1944899,checko_contracts
67708737490160001020000,2016-06-08,223,Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения,397999,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1777201,checko_contracts
67708737490160001010000,2016-06-09,223,"Услуги профессиональные, научные и технические, прочие, не включенные в другие группировки",339928,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1753862,checko_contracts
67708737490160001030000,2016-06-15,223,"Услуги по ремонту и техническому обслуживанию инструментов и приборов для измерения, испытаний и навигации",319485,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1784952,checko_contracts
67708737490160001050000,2016-06-23,223,"Услуги по ремонту и техническому обслуживанию инструментов и приборов для измерения, испытаний и навигации",358460,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1807221,checko_contracts
67708737490160001110000,2016-07-07,223,Услуги по техническим испытаниям и анализу прочие,3095528,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1889630,checko_contracts
67708737490160001360000,2016-07-25,223,Услуги по реконструкции или ремонту железнодорожных путей,1300000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1944990,checko_contracts
67708737490160001420000,2016-07-28,223,Услуги в области административного и вспомогательного обслуживания,6195000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1983582,checko_contracts
67708737490160001410000,2016-08-03,223,Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения,944000,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=1983348,checko_contracts
67708737490160001810000,2016-08-22,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,590000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2461945,checko_contracts
67708737490160001850000,2016-08-22,223,Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения,2765920,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2462609,checko_contracts
67708737490160001870000,2016-09-05,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,302098,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2464227,checko_contracts
67708737490160001830000,2016-09-14,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,807120,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2462251,checko_contracts
67708737490160001840000,2016-09-14,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,896800,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2462499,checko_contracts
67708737490160001580000,2016-09-28,223,Услуги по техническим испытаниям и анализу прочие,757560,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2226140,checko_contracts
67708737490160001630000,2016-10-18,223,Услуги по ремонту прочего оборудования,800000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2274873,checko_contracts
